GRM1554C1HR50C	○	MURATA	1005	0.5pF	±0.25pF	DC50V
GRM1554C1H1R0C	○	MURATA	1005	1pF	±0.25pF	DC50V
GRM1554C1H2R0C	○	MURATA	1005	2pF	±0.25pF	DC50V
GRM1554C1H3R0C	○	MURATA	1005	3pF	±0.25pF	DC50V
GRM1554C1H4R0C	○	MURATA	1005	4pF	±0.25pF	DC50V
GRM1554C1H5R0C	○	MURATA	1005	5pF	±0.25pF	DC50V
GRM1554C1H6R0D	○	MURATA	1005	6pF	±0.5pF	DC50V
GRM1554C1H7R0D	○	MURATA	1005	7pF	±0.5pF	DC50V
GRM1554C1H8R0D	○	MURATA	1005	8pF	±0.5pF	DC50V
GRM1554C1H9R0D	○	MURATA	1005	9pF	±0.5pF	DC50V
GRM1552C1H100J	○	MURATA	1005	10pF	±5%	DC50V
GRM1552C1H120J	○	MURATA	1005	12pF	±5%	DC50V
GRM1552C1H150J	○	MURATA	1005	15pF	±5%	DC50V
GRM1552C1H180J	○	MURATA	1005	18pF	±5%	DC50V
GRM1552C1H200J	○	MURATA	1005	20pF	±5%	DC50V
GRM1552C1H220J	○	MURATA	1005	22pF	±5%	DC50V
GRM1552C1H270J	○	MURATA	1005	27pF	±5%	DC50V
GRM1552C1H330J	○	MURATA	1005	33pF	±5%	DC50V
GRM1552C1H390J	○	MURATA	1005	39pF	±5%	DC50V
GRM1552C1H470J	○	MURATA	1005	47pF	±5%	DC50V
GRM1552C1H560J	○	MURATA	1005	56pF	±5%	DC50V
GRM1552C1H680J	○	MURATA	1005	68pF	±5%	DC50V
GRM1552C1H820J	○	MURATA	1005	82pF	±5%	DC50V
GRM1552C1H101J	○	MURATA	1005	100pF	±5%	DC50V
GRM1552C1H121J	○	MURATA	1005	120pF	±5%	DC50V
GRM1552C1H151J	○	MURATA	1005	150pF	±5%	DC50V
GRM1552C1H181J	○	MURATA	1005	180pF	±5%	DC50V
GRM155C11H221J	○	MURATA	1005	220pF	±5%	DC50V
GRM155B11H221K	○	MURATA	1005	220pF	±10%	DC50V
GRM155C11H271J	○	MURATA	1005	270pF	±5%	DC50V
GRM155B11H271K	○	MURATA	1005	270pF	±10%	DC50V
GRM1552C1H331J	○	MURATA	1005	330pF	±5%	DC50V
GRM155B11H331K	○	MURATA	1005	330pF	±10%	DC50V
GRM155B11H391K	○	MURATA	1005	390pF	±10%	DC50V
GRM1552C1H471J	○	MURATA	1005	470pF	±5%	DC50V
GRM155B11H471K	○	MURATA	1005	470pF	±10%	DC50V
GRM1552C1H561J	○	MURATA	1005	560pF	±5%	DC50V
GRM155B11H561K	○	MURATA	1005	560pF	±10%	DC50V
GRM1552C1H681J	○	MURATA	1005	680pF	±5%	DC50V
GRM155B11H681K	○	MURATA	1005	680pF	±10%	DC50V
GRM1552C1H821J	○	MURATA	1005	820pF	±5%	DC50V
GRM155B11H821K	○	MURATA	1005	820pF	±10%	DC50V
GRM1552C1H102J	○	MURATA	1005	1000pF	±5%	DC50V
GRM155B11H102K	○	MURATA	1005	1000pF	±10%	DC50V
GRM155B11H122K	○	MURATA	1005	1200pF	±10%	DC50V
GRM155B11H152K	○	MURATA	1005	1500pF	±10%	DC50V
GRM155B11H182K	○	MURATA	1005	1800pF	±10%	DC50V
GRM155B11H222K	○	MURATA	1005	2200pF	±10%	DC50V
GRM155B11H272K	○	MURATA	1005	2700pF	±10%	DC50V
GRM155B11H332K	○	MURATA	1005	3300pF	±10%	DC50V
GRM155B11H392K	○	MURATA	1005	3900pF	±10%	DC50V
GRM155B11H472K	○	MURATA	1005	4700pF	±10%	DC50V
GRM155B11E682K	○	MURATA	1005	6800pF	±10%	DC25V
GRM155B11E822K	○	MURATA	1005	8200pF	±10%	DC25V
